Domain,Phylum,Class,Order,Family,genus,species
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Helotiales_gen_Incertae_sedis,Helotiales_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Herpotrichiellaceae_sp
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Hohenbuehelia,Hohenbuehelia_sp
Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Hyaloriaceae,Hyaloriaceae_gen_Incertae_sedis,Hyaloriaceae_sp
Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Hyaloriaceae,Hyaloriaceae_gen_Incertae_sedis,Hyaloriaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscyphaceae_gen_Incertae_sedis,Hyaloscyphaceae_sp
